GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus Stop Density,Bus Line Density,Metro Stop Density,Metro Line Density,SVI,GVI,VEI,VMI,VHI,geometry
60750151001,1,0.081630763,137045,47.08423326,5.075593952,39.20086393,0.647948164,0.621230215,3269,1034500,11343.76261,0.448522232,465.5107766,1016.773538,220.5051047,1470.034031,5.494505495,0,0,0,9.859089996,90.14091,7264.39056,13894.33653,0,285.5000657,33.93097047,63.44445904,9294.613249,63.44481644,26.06184298,0,0,0.284687437,0.066763195,0.247160612,0.425894218,0.028473235,"""list(list(c(-122.425047,-122.421858,-122.421675,-122.421472,-122.421256,-122.422838,-122.424678,-122.424704,-122.424858,-122.425047,37.78713,37.787535,37.786605,37.785676,37.784745,37.784547,37.785291,37.785418,37.786196, 37.78713)))"""
60750170003,1,0.116816179,226382,68.73219373,3.917378917,16.16809117,0,0.499913252,NA,1371400,12018.88306,0.348358752,128.4068703,59.92320613,42.80229009,119.8464123,0,1.866966018,0,0,96.37733948,1.755694507,2903.902684,8822.544031,0,310.3407448,29.44216675,0,0,133.0039256,12.97071552,22.16732093,0,0.339666512,0.111984,0.205162857,0.417093021,0.026206956,"""list(list(c(-122.443347,-122.441242,-122.439092,-122.435259,-122.435193,-122.435837,-122.439491,-122.440168,-122.440285,-122.443795,-122.443347,37.765333,37.765271,37.76347,37.763463,37.762727,37.762485,37.762227,37.762187,37.763493,37.763296, 37.765333)))"""
60750168023,1,0.047375892,163125,55.11864407,3.93220339,26.10169492,0,0.626517438,2122,NA,31133.97868,0.445606471,379.9400788,612.1256826,105.5389108,1519.760315,0,1.850294927,0,0,71.02037026,27.12933482,6285.741768,17108.14933,54.65862407,327.9517444,28.43643641,54.65862407,8581.403979,0,19.71459398,0,0,0.279707677,0.131472514,0.251657095,0.408486358,0.038728087,"""list(list(c(-122.425794,-122.424144,-122.423665,-122.424929,-122.425512,-122.425794,37.774132,37.774342,37.771781,37.770778,37.772734, 37.774132)))"""
60750129012,1,0.090292087,220673,77.94307891,0,12.87192755,0,0.375716492,2980,1692300,17122.20923,0.453994149,199.3530182,188.2778506,66.45100608,132.9020122,3.663985702,0.001815568,0,0,98.54579579,1.45238864,3183.406332,2925.292305,0,229.4346906,24.0719702,0,0,57.35899576,22.98810124,0,0,0.348470416,0.050970982,0.187044232,0.426428851,0.029650298,"""list(list(c(-122.430045,-122.425209,-122.424835,-122.429667,-122.430045,37.803518,37.804133,37.802268,37.801654, 37.803518)))"""
60750102011,1,0.124507871,166023,66.77604594,14.52009844,9.844134537,0,0.522965946,3311,1806800,9790.545701,0.347653153,305.2015887,1630.419013,184.7272774,56.22134529,2.36869207,12.33945572,0,0,77.7920666,9.868477686,2537.360957,8589.590781,20.79804063,686.3353409,35.87047037,41.59608127,0,103.990789,27.75938271,0,0,0.337751431,0.081702292,0.197587781,0.429119866,0.023831757,"""list(list(c(-122.424835,-122.42148,-122.418151,-122.417799,-122.424464,-122.424835,37.802268,37.802695,37.803135,37.801267,37.800402, 37.802268)))"""
60750313013,1,0.147486538,170200,17.90540541,16.30067568,57.77027027,0,0.606183517,NA,1313600,8027.851343,0.313097867,149.1661567,183.067556,115.2647575,6.78027985,6.896551724,0,0,0,99.99983164,0.000168364,1018.316723,5302.269831,17.55718487,561.8299159,32.42319554,0,0,70.2291351,7.785165792,0,0,0.422433963,0.045143654,0.109253392,0.418959595,0.028746741,"""list(list(c(-122.466278,-122.462265,-122.462245,-122.46264,-122.466235,-122.466254,-122.466278,37.721668,37.721748,37.71822,37.717936,37.717912,37.719679, 37.721668)))"""
60750264011,1,0.174018643,94455,2.740384615,5.721153846,72.45192308,1.105769231,0.450536936,1320,884500,11952.74233,0.327977792,281.5790259,252.8464723,172.395322,5.746510734,7.342657343,0.072555988,0,0,98.81599452,1.111449493,967.2282212,1874.934706,0,461.2934593,26.17917319,0,0,104.163626,30.78543688,0,0,0.421236414,0.015845474,0.106293555,0.434637991,0.02837595,"""list(list(c(-122.415635,-122.415291,-122.415396,-122.411316,-122.41015,-122.410641,-122.411349,-122.412887,-122.416,-122.415635,37.712733,37.713504,37.715474,37.714367,37.713304,37.712206,37.710605,37.711036,37.711915, 37.712733)))"""
60750125033,1,0.062628558,68079,15.31930602,5.684754522,41.60206718,0.442967885,0.714301521,1471,NA,43255.02758,0.441161911,3480.840167,3257.299973,2634.580861,1213.503912,9.148486981,0,55.15005315,0,0,44.84994685,12238.76451,8930.990317,0,454.8189513,36.60199313,82.69435479,6863.631447,165.3896412,15.37840869,82.69482062,0,0.236202295,0.045091712,0.307937843,0.409157131,0.035094109,"""list(list(c(-122.414054,-122.412412,-122.410765,-122.408688,-122.410336,-122.411985,-122.413866,-122.414054,37.782794,37.783004,37.783214,37.783556,37.782245,37.780952,37.781863, 37.782794)))"""
60750153001,1,0.125600345,227625,73.12572088,5.074971165,12.34140715,0,0.447456328,3056,1165900,6902.847305,0.330593122,207.0058015,358.2792719,191.0822783,159.2352319,1.510067114,5.860921251,0,0,65.82989225,28.3091865,5442.887816,9071.479694,0,247.4039917,25.51011832,123.7019958,412.3399861,41.23423089,20.65977221,0,0,0.318031128,0.109882699,0.213112886,0.443384288,0.017252538,"""list(list(c(-122.440488,-122.438773,-122.435486,-122.434918,-122.436557,-122.440107,-122.440488,37.788061,37.788278,37.788697,37.785876,37.785668,37.786174, 37.788061)))"""
60750120012,1,0.015351014,71591,34.7826087,2.118171683,24.97212932,0,0.752165337,2031,NA,58432.62313,0.521345899,65.14227774,65.14227774,65.14227774,586.2804996,10.84337349,0,0,0,0,100,14844.44972,4554.547075,0,0,22.31781313,0,4048.486289,337.3757579,26.31967276,0,0,0.254692841,0.048318481,0.295097351,0.427360535,0.020185089,"""list(list(c(-122.417017,-122.415372,-122.415185,-122.416827,-122.417017,37.78911,37.78932,37.788388,37.788178, 37.78911)))"""
60750176033,7,0.088288127,14710,28.34890966,5.711318795,39.97923157,0,0.719632638,413,NA,10907.46896,0.528986646,2661.739571,2990.20956,1800.921667,1223.267547,0,0,78.27757212,0,0,21.72242788,12523.99216,7009.915986,0,1085.217119,45.17955138,87.99057723,5866.038482,117.3214305,88.06019987,29.33035763,30.2845571,0.257022705,0.040177104,0.293035583,0.407971903,0.031868591,"""list(list(c(-122.416292,-122.413161,-122.415561,-122.417104,-122.415908,-122.417615,-122.416292,37.777494,37.774992,37.773101,37.774325,37.775272,37.7766, 37.777494)))"""
60750354003,1,0.123831866,NA,53.52727273,0.218181818,42.61818182,0,0.530525091,NA,1236800,11103.76553,0.302764292,129.2074534,169.5847826,32.30186336,24.22639752,8.287895311,0.838624825,0,0,93.5230121,5.638363079,1651.963549,2216.558686,0,250.931172,27.10409973,0,0,83.64419518,29.42204137,83.64419518,12.0137451,0.441985934,0.014761643,0.079410567,0.43441755,0.023789616,"""list(list(c(-122.507193,-122.504753,-122.504359,-122.506436,-122.507193,37.743535,37.743643,37.738051,37.73796, 37.743535)))"""
60750477011,1,0.125804005,90035,39.57597173,0,45.86572438,0,0.632787524,1341,1750000,11247.65462,0.372584566,302.0571559,270.2616658,151.0285779,135.1308329,12.42236025,0,0,0,79.62163011,20.37836989,3849.092332,4919.428167,0,205.8338145,29.03697581,102.9169073,1482.003465,82.33398961,34.60107736,0,0,0.375420876,0.058116135,0.142376946,0.441871865,0.015883362,"""list(list(c(-122.489019,-122.483667,-122.482598,-122.482453,-122.488876,-122.489019,37.779977,37.780207,37.780265,37.778263,37.777972, 37.779977)))"""
60750109021,1,0.063458832,118167,62.36749117,3.003533569,19.69964664,0,0.56822254,3135,NA,17838.33642,0.481848923,772.1541384,598.8134135,220.6154681,378.1979453,0,0,0,0,45.75084262,54.24915738,6406.580525,7875.605359,0,448.8686992,32.09630782,81.61249077,3917.399557,122.4194258,32.04563293,0,0,0.354212537,0.04860798,0.171277205,0.429581689,0.027637606,"""list(list(c(-122.423894,-122.420501,-122.420123,-122.423481,-122.423705,-122.423894,37.797604,37.798033,37.796157,37.795739,37.796678, 37.797604)))"""
60750126012,1,0.090987087,176375,73.99829497,0,16.53878943,0,0.425072079,2808,2000001,12891.9393,0.459742479,120.8962765,373.6794,197.8302706,76.93399412,1.418439716,0,0,0,96.49191071,3.508089285,3415.224326,3899.047772,0,426.9030408,31.73589734,0,313.0622299,28.46036304,5.827971274,0,0,0.346824351,0.039138465,0.195208631,0.412972297,0.039611407,"""list(list(c(-122.441905,-122.437138,-122.436799,-122.436274,-122.4373,-122.438618,-122.441655,-122.441754,-122.441905,37.803744,37.804352,37.802715,37.800814,37.800684,37.802891,37.80251,37.802985, 37.803744)))"""
60750111012,1,0.029163352,123355,32.17821782,0,59.7359736,0,0.539617576,1769,NA,20779.50435,0.545394083,617.2130004,1405.874056,754.3714449,480.0545558,8.547008547,0,0,0,100,0,6037.959073,3285.360084,0,887.9351578,44.80948682,88.79351578,0,266.3820479,27.11843054,0,0,0.276101074,0.030957438,0.28523641,0.40161377,0.028271891,"""list(list(c(-122.419402,-122.416113,-122.415936,-122.419222,-122.419402,37.792593,37.793014,37.792133,37.791704, 37.792593)))"""
60750169001,2,0.14087278,148333,79.74777448,0.741839763,8.902077151,0.741839763,0.355531659,1614,1603900,9568.917425,0.37149372,645.9729122,688.5645328,241.3525167,1370.030462,12.9778672,0.507427822,0,0,83.4696219,16.02295028,6893.165426,11359.93662,18.38177447,441.1625872,29.69000164,73.52709787,1231.578889,165.4369022,15.68856066,91.90939009,6.099032573,0.322533154,0.143474823,0.206262215,0.436219849,0.022124946,"""list(list(c(-122.435794,-122.433572,-122.433255,-122.431038,-122.430824,-122.435193,-122.435259,-122.435472,-122.435794,37.769058,37.769178,37.765862,37.765996,37.766014,37.762727,37.763463,37.765727, 37.769058)))"""
60750229013,1,0.054874915,82778,13.01272984,0,4.314002829,0,0.563381641,2984,782600,25767.69365,0.410973843,601.3676736,692.4839878,419.1350452,1421.414501,0.852618758,0,0,0,80.72221154,19.27778846,6370.517072,9768.126176,0,660.6462148,37.79223645,47.18901535,471.8901535,141.5678435,34.0800454,0,0,0.3621521,0.075839996,0.166814364,0.436211513,0.022847983,"""list(list(c(-122.416108,-122.413926,-122.413673,-122.41587,-122.416108,37.750771,37.750903,37.748297,37.748267, 37.750771)))"""
60750120011,1,0.047456119,128095,36.74876847,0.39408867,24.2364532,0,0.80377005,1830,1278400,21388.1795,0.532631961,2043.993509,1748.984137,927.1723134,12327.17735,2.346041056,0,0,0,0,100,14732.94953,9494.567474,0,873.0636757,41.59097757,218.2659189,8621.503798,327.4007227,36.75922493,0,0,0.28572771,0.034944116,0.258522406,0.418510251,0.027465076,"""list(list(c(-122.422077,-122.417017,-122.416827,-122.418465,-122.421858,-122.422077,37.788474,37.78911,37.788178,37.787966,37.787535, 37.788474)))"""
60750201022,1,0.034671101,NA,46.57332351,8.621960206,25.05526898,0,0.698979988,NA,NA,39139.22475,0.568297978,1240.225987,1067.171198,721.0616203,1442.123241,36.26506024,0.001062091,0,0.00011585,6.435225921,93.56359614,11501.88344,6871.25504,0,149.3751096,24.76908988,74.68755478,8962.506574,74.68797551,0,0,0,0.295318197,0.029439697,0.256155599,0.40801473,0.032637939,"""list(list(c(-122.419669,-122.417487,-122.417332,-122.419513,-122.419669,37.765051,37.765183,37.763572,37.763429, 37.765051)))"""
60750229012,1,0.091025048,84250,26.68656716,1.731343284,9.910447761,7.28358209,0.831577278,1383,1000000,18401.52843,0.370149874,1131.556674,878.87897,560.2853434,241.6917168,0,19.90461517,0,0,74.06278604,6.032598791,3669.812408,11180.12617,28.4481582,796.5484296,50.78179482,0,853.444746,85.34495537,0,0,0,0.365327037,0.067316506,0.165496271,0.423291016,0.025315718,"""list(list(c(-122.414086,-122.4119,-122.411746,-122.411488,-122.413673,-122.413926,-122.414086,37.752506,37.752629,37.751034,37.748344,37.748297,37.750903, 37.752506)))"""
60750178011,1,0.107146994,14677,16.3410302,3.641207815,76.82060391,2.309058615,0.38129754,329,NA,10508.92755,0.455139716,1371.947025,1427.944863,522.6464857,139.9945944,10.6741573,0,75.63767553,0,0,24.36232447,7202.040389,5582.789697,0,410.854653,26.81615229,120.8396038,2875.982571,96.67222764,61.85758762,72.50417073,5.805746837,0.298279698,0.045522305,0.239235438,0.415683832,0.024653208,"""list(list(c(-122.404933,-122.402708,-122.400468,-122.39893,-122.40116,-122.403387,-122.404933,37.7815,37.783259,37.78503,37.783785,37.782024,37.780265, 37.7815)))"""
60750251002,1,0.107003634,204107,72.22884386,2.383790226,11.68057211,0,0.464087589,1878,1733600,7840.855168,0.307349646,308.4007396,364.4736014,168.2185853,65.41833871,1.678657074,2.352509498,0,0,97.6474905,0,1815.00366,8929.818006,24.2000488,1137.402293,43.69997618,0,0,96.80074048,7.792093721,0,0,0.372561932,0.089204788,0.18357563,0.395124912,0.030541897,"""list(list(c(-122.410662,-122.409378,-122.410441,-122.407828,-122.406896,-122.40839,-122.410365,-122.410662,37.742424,37.742923,37.744918,37.746035,37.744812,37.741258,37.741362, 37.742424)))"""
60750122041,1,0.015238843,NA,59.96705107,0,29.4892916,0,0.552822779,NA,291100,39832.42007,0.466992026,8530.831316,9449.536227,6234.069039,5380.985907,6.666666667,0,0,0,0,100,10705.49495,8326.496075,169.9284913,679.7139653,38.04556921,339.8569827,9346.067023,0,10.99834877,0,0,0.250051498,0.131946564,0.273082733,0.453010559,0.014871597,"""list(list(c(-122.41626,-122.414617,-122.41443,-122.416072,-122.41626,37.785376,37.785582,37.784657,37.784449, 37.785376)))"""
60750257022,1,0.24260409,91349,20.52711607,0,73.89761784,0,0.411752269,1824,877800,8132.591662,0.263753475,449.2916833,441.0477992,206.0971024,61.82913073,0,31.70479444,0,0,52.29595272,15.99925284,2433.607373,2785.840019,0,619.0755598,59.97867644,53.36858274,1569.036333,106.7377668,61.25915088,0,0,0.380028741,0.047553596,0.153442177,0.437329562,0.013550526,"""list(list(c(-122.408509,-122.405608,-122.406816,-122.406295,-122.40506,-122.404657,-122.402209,-122.406565,-122.40756,-122.408509,37.731552,37.732439,37.734521,37.735307,37.733652,37.732949,37.728102,37.726859,37.729261, 37.731552)))"""
60750162003,1,0.061338695,159214,52.0223152,11.57601116,27.05718271,0,0.642260387,2989,NA,11689.19548,0.439567354,798.8432055,1010.781199,635.8139799,521.693522,0,0.556404367,0,0,61.82243673,37.62115891,10722.98218,15746.74155,0,548.8140488,56.45157875,42.21646529,5234.841696,168.8668124,7.66390921,0,0,0.301162876,0.084582191,0.245957196,0.400472602,0.03801683,"""list(list(c(-122.426641,-122.424998,-122.424623,-122.424246,-122.425888,-122.426263,-122.426641,37.778329,37.778538,37.776674,37.774811,37.774599,37.776464, 37.778329)))"""
60750111013,1,0.030350846,126908,70.35830619,2.17155266,21.0640608,0,0.459747878,2266,1910700,30345.11826,0.521060054,823.7002786,955.4923231,395.3761337,658.9602229,2.250351617,0,0,0,72.63608217,27.36391783,7422.78838,3839.3733,0,853.1940667,19.28293392,85.31940667,1279.7911,255.9596619,17.2869296,0,0,0.309589283,0.036865234,0.227885478,0.43305928,0.024602942,"""list(list(c(-122.419222,-122.415936,-122.41575,-122.419036,-122.419222,37.791704,37.792133,37.791206,37.790788, 37.791704)))"""
60750123021,1,0.015387575,93000,65.26946108,4.391217565,26.14770459,0,0.501934255,1962,NA,32558.73624,0.61234939,2209.574914,2079.599919,1364.737447,974.8124622,8.064516129,0,0,0,0,100,10433.74043,4880.297945,0,336.5722721,22.11171201,168.286136,3870.581129,673.1483362,41.64601029,0,0,0.250647568,0.065032959,0.278615812,0.447028183,0.018836045,"""list(list(c(-122.414995,-122.413354,-122.413161,-122.414807,-122.414995,37.787454,37.787664,37.78673,37.78652, 37.787454)))"""
60750130012,1,0.092114457,190702,98.20359281,0,1.796407186,0,0.035282728,3194,2000001,9064.809454,0.442844031,455.9544875,488.5226652,151.9848292,10.85605923,4.033613445,5.393043329,0,0,66.59203588,28.01492079,15433.43768,6353.291284,28.11190834,281.1190834,24.41219806,28.11190834,2530.07175,56.2241334,10.22915384,0,0,0.34469763,0.06300455,0.19120892,0.435241605,0.022931817,"""list(list(c(-122.430747,-122.427457,-122.426893,-122.430183,-122.430747,37.798648,37.799067,37.796272,37.795854, 37.798648)))"""
60750201011,2,0.162321313,147125,44.19232847,16.63965424,17.99027553,2.106969206,0.74243134,2827,985700,11403.30845,0.376221378,1188.999747,1078.108579,659.1863881,3788.781576,6.535947712,12.7886523,24.74736461,1.009079787,0,61.45490331,5264.472045,10544.89704,31.90589118,925.2708443,57.80418761,111.6706191,4929.460188,95.71821275,123.2441511,31.90607092,47.20076813,0.311405154,0.055971533,0.212735992,0.437027282,0.024770516,"""list(list(c(-122.42262,-122.421989,-122.419334,-122.417794,-122.417805,-122.421423,-122.422439,-122.42262,37.772503,37.773074,37.77521,37.770435,37.769719,37.770162,37.770664, 37.772503)))"""
60750176034,1,0.030145558,128083,27.4611399,5.558172398,60.24493641,0,0.557025548,3501,579100,70424.97046,0.638833435,1127.861044,1459.58488,530.7581382,165.8619182,5.816993464,0,100,0,0,0,12455.51687,10222.11385,0,429.5005818,26.8385713,171.8002327,9019.512217,85.90060025,261.3048699,85.90060025,91.56797958,0.226619589,0.057225721,0.297846301,0.433738972,0.034095764,"""list(list(c(-122.417615,-122.415908,-122.417104,-122.418704,-122.417615,37.7766,37.775272,37.774325,37.775645, 37.7766)))"""
60750615031,4,0.128180315,250001,44.97070313,0,37.93945313,1.66015625,0.635254145,3341,2000001,15977.49235,0.439753182,873.7691129,1614.912557,343.2664372,2831.948107,10.19073569,8.132540476,79.79461119,0,12.07093848,0.001909854,15070.84624,6808.143678,0,808.0882704,45.78954719,181.8198608,8323.309185,20.20232056,16.39579406,0,0,0.225128638,0.045330845,0.303604184,0.426731936,0.029045946,"""list(list(c(-122.400468,-122.398257,-122.395151,-122.393597,-122.394481,-122.396705,-122.39893,-122.400468,37.78503,37.786779,37.789235,37.787996,37.787298,37.785542,37.783785, 37.78503)))"""
60750452013,1,0.121476384,131810,28.40746055,6.671449067,62.55380201,0,0.523552981,2678,1195500,11475.48152,0.308068393,312.8180041,329.2821096,123.4807911,156.409002,0,15.83492553,0,0,68.06740895,16.09766552,2813.809322,4710.998941,0,255.8008475,34.26543279,63.95021187,1065.836865,42.63371474,25.82251079,0,0,0.351163498,0.11731723,0.14693783,0.4278805,0.017352415,"""list(list(c(-122.472264,-122.467492,-122.467354,-122.470568,-122.470433,-122.471967,-122.472103,-122.472264,37.780747,37.780938,37.778946,37.778801,37.776941,37.776871,37.778731, 37.780747)))"""
60750351024,1,0.165290438,141750,36.79104478,0,47.68656716,0,0.636162843,3501,1400400,8106.942052,0.286811731,30.24978378,54.4496108,60.49956756,18.14987027,5.158730159,5.107363751,0,0,94.89263625,0,877.2991572,2725.89381,0,219.3247893,23.66784567,15.66605638,0,46.99843389,0,0,0,0.42096155,0.038528522,0.092849811,0.437673998,0.025216787,"""list(list(c(-122.502191,-122.495307,-122.495165,-122.499914,-122.499784,-122.50193,-122.50206,-122.502191,37.753106,37.75341,37.751543,37.751334,37.749472,37.749377,37.75124, 37.753106)))"""
60750124052,1,0.046748228,170355,32.03791469,17.72511848,29.57345972,1.374407583,0.778291368,2888,NA,45135.40054,0.441802809,1326.253476,4000.151612,812.8650335,770.0826633,1.791530945,13.08587923,86.91412077,0,0,0,9472.138518,7976.537699,0,553.9262291,37.50026832,166.1778687,8031.930322,55.39293495,52.20732814,0,0,0.244939611,0.041001988,0.278167725,0.429197744,0.028131605,"""list(list(c(-122.419943,-122.418227,-122.417615,-122.418704,-122.419334,-122.419359,-122.419765,-122.419943,37.778238,37.778489,37.7766,37.775645,37.77521,37.775432,37.777291, 37.778238)))"""
